College_Code,Branch_Code,College_Name,Branch_Name,College_Type,University_Name,Seat_Type,Stage,LSTS_rank,LSTS_mark,LVJO_rank,LVJO_mark,LOBCH_rank,LOBCH_mark,GVJS_rank,GVJS_mark,LVJH_rank,LVJH_mark,DEFNT2S_rank,DEFNT2S_mark,GSTS_rank,GSTS_mark,GNT2H_rank,GNT2H_mark,DEFNT3S_rank,DEFNT3S_mark,LSTO_rank,LSTO_mark,LNT1O_rank,LNT1O_mark,GSCS_rank,GSCS_mark,GNT3S_rank,GNT3S_mark,GSCH_rank,GSCH_mark,ORPHAN_rank,ORPHAN_mark,PWDSCH_rank,PWDSCH_mark,LNT1H_rank,LNT1H_mark,LOPENO_rank,LOPENO_mark,PWDNT1S_rank,PWDNT1S_mark,GOBCH_rank,GOBCH_mark,GVJH_rank,GVJH_mark,GOBCS_rank,GOBCS_mark,PWDSEBCS_rank,PWDSEBCS_mark,GOPENH_rank,GOPENH_mark,GNT2S_rank,GNT2S_mark,GOBCO_rank,GOBCO_mark,PWDSTS_rank,PWDSTS_mark,LOBCS_rank,LOBCS_mark,LSCO_rank,LSCO_mark,PWDNT2S_rank,PWDNT2S_mark,DEFOPENS_rank,DEFOPENS_mark,DEFSTS_rank,DEFSTS_mark,GSTH_rank,GSTH_mark,TFWS_rank,TFWS_mark,DEFSCS_rank,DEFSCS_mark,LSTH_rank,LSTH_mark,LNT1S_rank,LNT1S_mark,LNT2O_rank,LNT2O_mark,PWDSEBCH_rank,PWDSEBCH_mark,GNT2O_rank,GNT2O_mark,LSEBCO_rank,LSEBCO_mark,LNT2H_rank,LNT2H_mark,PWDOBCH_rank,PWDOBCH_mark,DEFSEBCS_rank,DEFSEBCS_mark,PWDVJH_rank,PWDVJH_mark,PWDOPENH_rank,PWDOPENH_mark,GSEBCS_rank,GSEBCS_mark,LOPENH_rank,LOPENH_mark,GSEBCO_rank,GSEBCO_mark,GNT1O_rank,GNT1O_mark,LOBCO_rank,LOBCO_mark,GOPENO_rank,GOPENO_mark,LNT3O_rank,LNT3O_mark,GOPENS_rank,GOPENS_mark,GNT1H_rank,GNT1H_mark,GVJO_rank,GVJO_mark,LSEBCS_rank,LSEBCS_mark,PWDNT3S_rank,PWDNT3S_mark,LNT2S_rank,LNT2S_mark,DEFVJS_rank,DEFVJS_mark,EWS_rank,EWS_mark,PWDOPENS_rank,PWDOPENS_mark,LNT3S_rank,LNT3S_mark,GSTO_rank,GSTO_mark,LOPENS_rank,LOPENS_mark,LVJS_rank,LVJS_mark,LSCH_rank,LSCH_mark,GSCO_rank,GSCO_mark,DEFOBCS_rank,DEFOBCS_mark,LSEBCH_rank,LSEBCH_mark,GNT1S_rank,GNT1S_mark,PWDNT3H_rank,PWDNT3H_mark,PWDOBCS_rank,PWDOBCS_mark,GNT3H_rank,GNT3H_mark,LSCS_rank,LSCS_mark,MI_rank,MI_mark,GNT3O_rank,GNT3O_mark,LNT3H_rank,LNT3H_mark,GSEBCH_rank,GSEBCH_mark,PWDSCS_rank,PWDSCS_mark
6298,24610,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Information Technology,none,Savitribai Phule Pune University,Home University Seats Allotted to Home University Candidates,I,0,0,0,0,67679,26.2175648,0,0,0,0,0,0,0,0,80139,12.3929086,0,0,0,0,0,0,0,0,0,0,83385,7.4172780,0,0,0,0,0,0,0,0,0,0,73421,20.2881600,0,0,0,0,0,0,55419,46.7689723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,59188,39.8919490,0,0,0,0,0,0,0,0,0,0,0,0,62849,33.2372559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83924,6.5069560,0,0,0,0,60071,38.2186801,0,0,0,0,0,0,60894,36.6413679,0,0,0,0,0,0,73828,19.8637776,81328,10.6942926,0,0
6298,24610,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Information Technology,none,ome University Seats Allotted to Other Than Home University Candidate,Home University Seats Allotted to Other Than Home University Candidates,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83737,6.8009820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,69459,24.2089902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54739,47.9903391,0,0,0,0,76146,17.3033610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298,24610,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Information Technology,none,ome University Seats Allotted to Other Than Home University Candidate,Other Than Home University Seats Allotted to Other Than Home University Candidates,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,a,0,0,0,0,0,0,0,0,0,0,0,0,55423,46.7570229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45916,62.9672009,0,0,0,0,82031,9.6119725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74706,18.9382473,0,0,75226,18.3780770,na,a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60887,36.6547656,0,0,60120,38.1259822,42749,67.7563494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66922,27.1405604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298,24610,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Information Technology,none,ome University Seats Allotted to Other Than Home University Candidate,Other Than Home University Seats Allotted to Home University Candidates,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82251,9.2846332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298,24610,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Information Technology,none,ome University Seats Allotted to Other Than Home University Candidate,State Level,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30074,82.4377367,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72735,20.9765141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298,29310,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Electrical Engineering,none,Savitribai Phule Pune University,Home University Seats Allotted to Home University Candidates,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87142,0.0988536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,59018,40.1656974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298,29310,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Electrical Engineering,none,ome University Seats Allotted to Other Than Home University Candidate,Home University Seats Allotted to Other Than Home University Candidates,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85882,2.8508216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,78705,14.3051643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298,29310,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Electrical Engineering,none,ome University Seats Allotted to Other Than Home University Candidate,Other Than Home University Seats Allotted to Other Than Home University Candidates,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63588,32.1542116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298,29310,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Electrical Engineering,none,ome University Seats Allotted to Other Than Home University Candidate,State Level,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39371,72.2884062,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298,37210,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Electronics and Telecommunication Engg,none,Savitribai Phule Pune University,Home University Seats Allotted to Home University Candidates,I,0,0,0,0,85916,2.7711594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81639,10.2340621,0,0,0,0,0,0,0,0,0,0,86268,2.0976514,0,0,0,0,0,0,74969,18.6612400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,79248,13.6055850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82293,9.2245244,0,0,0,0,0,0,0,0,81687,10.1609177,0,0
6298,37210,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Electronics and Telecommunication Engg,none,Savitribai Phule Pune University,Other Than Home University Seats Allotted to Other Than Home University Candidates,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69968,23.7299305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86855,0.8462302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78926,14.0230876,0,0,0,0,69759,23.9069980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298,37210,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Electronics and Telecommunication Engg,none,Savitribai Phule Pune University,State Level,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40637,70.6415706,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298,61210,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Mechanical Engineering,none,Savitribai Phule Pune University,Home University Seats Allotted to Home University Candidates,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83531,7.1464264,0,0,0,0,0,0,0,0,0,0,86315,1.9937284,0,0,0,0,0,0,82235,9.3128770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,84850,4.8517920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84161,6.0431045,0,0
6298,61210,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Mechanical Engineering,none,ome University Seats Allotted to Other Than Home University Candidate,Home University Seats Allotted to Other Than Home University Candidates,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,74295,19.3619055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298,61210,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Mechanical Engineering,none,ome University Seats Allotted to Other Than Home University Candidate,Other Than Home University Seats Allotted to Other Than Home University Candidates,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,na,a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81689,10.1511410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84805,4.9415931,0,0,77360,15.9679323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298,61210,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Mechanical Engineering,none,ome University Seats Allotted to Other Than Home University Candidate,State Level,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38061,73.8671668,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298,61220,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Mechanical Engineering,none,Savitribai Phule Pune University,Home University Seats Allotted to Home University Candidates,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85635,3.3168457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,78358,14.7701020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6298,61220,"Zeal Education Society's Zeal College of Engineering & Reserch, Narhe, Pune",Mechanical Engineering,none,ome University Seats Allotted to Other Than Home University Candidate,Home University Seats Allotted to Other Than Home University Candidates,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63055,32.8820347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6303,19110,"Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of Engineering, Karad",Civil Engineering,none,Shivaji University,Home University Seats Allotted to Home University Candidates,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86654,1.2564907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72423,21.2647466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,74922,18.7267803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82547,8.8262132,0,0
6303,19110,"Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of Engineering, Karad",Civil Engineering,none,Shivaji University,Other Than Home University Seats Allotted to Home University Candidates,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46036,62.7973755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80790,11.4767929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6303,19110,"Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of Engineering, Karad",Civil Engineering,none,Shivaji University,State Level,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47900,59.9367772,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6303,24210,"Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of Engineering, Karad",Computer Science and Engineering,none,Shivaji University,Home University Seats Allotted to Home University Candidates,I,0,0,0,0,29206,83.2423253,0,0,0,0,0,0,0,0,79364,13.4390186,0,0,0,0,0,0,0,0,0,0,82977,8.0860787,0,0,0,0,0,0,0,0,0,0,66374,27.8325355,0,0,0,0,0,0,40490,70.8385536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,58570,40.9742691,0,0,0,0,0,0,0,0,0,0,33437,79.1668779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36231,76.0687413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60127,38.0915826,0,0
6303,24210,"Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of Engineering, Karad",Computer Science and Engineering,none,Shivaji University,Other Than Home University Seats Allotted to Other Than Home University Candidates,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18298,90.9880289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69626,24.0272155,0,0,0,0,33467,79.1364614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72803,20.9030076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66820,27.2854008,0,0,18610,90.8109615,52971,51.0949936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76571,16.8362507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6303,24210,"Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of Engineering, Karad",Computer Science and Engineering,none,Shivaji University,State Level,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28368,83.9792009,0,0,0,0,15490,92.5439772,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6303,37210,"Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of Engineering, Karad",Electronics and Telecommunication Engg,none,Shivaji University,Home University Seats Allotted to Home University Candidates,I,0,0,0,0,78598,14.4481942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85083,4.4085803,0,0,0,0,0,0,76049,17.4127155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,74108,19.5469392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74444,19.2192377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86844,0.8759225,0,0
6303,37210,"Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of Engineering, Karad",Electronics and Telecommunication Engg,none,Shivaji University,Other Than Home University Seats Allotted to Home University Candidates,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35053,77.4110499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78903,14.0473483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64042,31.3409326,74460,19.2004084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6303,37210,"Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of Engineering, Karad",Electronics and Telecommunication Engg,none,Shivaji University,State Level,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58353,41.3801844,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6303,61210,"Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of Engineering, Karad",Mechanical Engineering,none,Shivaji University,Home University Seats Allotted to Home University Candidates,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83912,6.5286820,0,0,0,0,0,0,0,0,0,0,86314,1.9991599,0,0,0,0,0,0,77850,15.3838633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,87129,0.1452025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85872,2.8645814,0,0
6303,61210,"Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of Engineering, Karad",Mechanical Engineering,none,Shivaji University,Other Than Home University Seats Allotted to Other Than Home University Candidates,I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77508,15.8046248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
